index,QT_VOTOS,QT_VOTOS_ESTIMADO,time
Jair Bolsonaro,0.0,0.0,2022-10-29 23:01:49.183638
Lula,0.0,0.0,2022-10-29 23:01:49.183638
Lula,57.3,0.0,2022-10-30 17:01:56.621504
Jair Bolsonaro,42.7,0.0,2022-10-30 17:01:56.621504
Lula,57.3,68.63,2022-10-30 17:03:23.806708
Jair Bolsonaro,42.7,31.370000000000005,2022-10-30 17:03:23.806708
Lula,57.3,68.63,2022-10-30 17:04:40.310010
Jair Bolsonaro,42.7,31.370000000000005,2022-10-30 17:04:40.310010
Lula,57.3,68.63,2022-10-30 17:05:57.547814
Jair Bolsonaro,42.7,31.370000000000005,2022-10-30 17:05:57.547814
Lula,50.37,40.72142675883472,2022-10-30 17:07:05.963634
Jair Bolsonaro,49.63,59.27857324116529,2022-10-30 17:07:05.963634
Jair Bolsonaro,52.64,50.9163020996852,2022-10-30 17:09:05.463715
Lula,47.36,49.0836979003148,2022-10-30 17:09:05.463715
Jair Bolsonaro,55.58,46.552739384488824,2022-10-30 17:10:57.561665
Lula,44.42,53.44726061551117,2022-10-30 17:10:57.561665
Jair Bolsonaro,55.78,48.08299605348125,2022-10-30 17:12:26.939529
Lula,44.22,51.91700394651874,2022-10-30 17:12:26.939529
Jair Bolsonaro,56.47,48.29874183910446,2022-10-30 17:13:55.135907
Lula,43.53,51.701258160895534,2022-10-30 17:13:55.135907
