index,QT_VOTOS,QT_VOTOS_ESTIMADO,time
Jair Bolsonaro,0.0,0.0,2022-10-29 23:01:49.183638
Lula,0.0,0.0,2022-10-29 23:01:49.183638
Lula,57.3,0.0,2022-10-30 17:01:56.621504
Jair Bolsonaro,42.7,0.0,2022-10-30 17:01:56.621504
Lula,57.3,68.63,2022-10-30 17:03:23.806708
Jair Bolsonaro,42.7,31.370000000000005,2022-10-30 17:03:23.806708
Lula,57.3,68.63,2022-10-30 17:04:40.310010
Jair Bolsonaro,42.7,31.370000000000005,2022-10-30 17:04:40.310010
Lula,57.3,68.63,2022-10-30 17:05:57.547814
Jair Bolsonaro,42.7,31.370000000000005,2022-10-30 17:05:57.547814
Lula,50.37,40.72142675883472,2022-10-30 17:07:05.963634
Jair Bolsonaro,49.63,59.27857324116529,2022-10-30 17:07:05.963634
Jair Bolsonaro,52.64,50.9163020996852,2022-10-30 17:09:05.463715
Lula,47.36,49.0836979003148,2022-10-30 17:09:05.463715
Jair Bolsonaro,55.58,46.552739384488824,2022-10-30 17:10:57.561665
Lula,44.42,53.44726061551117,2022-10-30 17:10:57.561665
Jair Bolsonaro,55.78,48.08299605348125,2022-10-30 17:12:26.939529
Lula,44.22,51.91700394651874,2022-10-30 17:12:26.939529
Jair Bolsonaro,56.47,48.29874183910446,2022-10-30 17:13:55.135907
Lula,43.53,51.701258160895534,2022-10-30 17:13:55.135907
Jair Bolsonaro,56.68,47.521724487908045,2022-10-30 17:15:20.541012
Lula,43.32,52.47827551209196,2022-10-30 17:15:20.541012
Jair Bolsonaro,56.51,46.99215114925677,2022-10-30 17:16:35.917317
Lula,43.49,53.00784885074324,2022-10-30 17:16:35.917317
Jair Bolsonaro,56.71,47.504049948036254,2022-10-30 17:17:55.001345
Lula,43.29,52.495950051963746,2022-10-30 17:17:55.001345
Jair Bolsonaro,56.41,48.42909995075382,2022-10-30 17:19:18.635799
Lula,43.59,51.570900049246184,2022-10-30 17:19:18.635799
Jair Bolsonaro,55.82,49.3600991772963,2022-10-30 17:20:45.491323
Lula,44.18,50.6399008227037,2022-10-30 17:20:45.491323
Jair Bolsonaro,55.39,50.11560351489862,2022-10-30 17:22:06.223150
Lula,44.61,49.88439648510138,2022-10-30 17:22:06.223150
